# OGLE R-wide filter (new in 2026)
# Base filter profile provided by Andrzej Udalski
# QE from https://ogle.astrouw.edu.pl/main/OGLEIV/mosaic.html
# wavelength (angstrom), throughput (fraction)
3000.0000000000 0.0000000000
3010.0000000000 0.0000000000
3020.0000000000 0.0000000000
3030.0000000000 0.0000000000
3040.0000000000 0.0000000000
3050.0000000000 0.0000000000
3060.0000000000 0.0000000000
3070.0000000000 0.0000000000
3080.0000000000 0.0000000000
3090.0000000000 0.0000000000
3100.0000000000 0.0000000000
3110.0000000000 0.0000000000
3120.0000000000 0.0000000000
3130.0000000000 0.0000000000
3140.0000000000 0.0000000000
3150.0000000000 0.0000000000
3160.0000000000 0.0000000000
3170.0000000000 0.0000000000
3180.0000000000 0.0000000000
3190.0000000000 0.0000000000
3200.0000000000 0.0000000000
3210.0000000000 0.0000000000
3220.0000000000 0.0000000000
3230.0000000000 0.0000000000
3240.0000000000 0.0000000000
3250.0000000000 0.0000000000
3260.0000000000 0.0000000000
3270.0000000000 0.0000000000
3280.0000000000 0.0000000000
3290.0000000000 0.0000000000
3300.0000000000 0.0000000000
3310.0000000000 0.0000000000
3320.0000000000 0.0000000000
3330.0000000000 0.0000000000
3340.0000000000 0.0000000000
3350.0000000000 0.0000000000
3360.0000000000 0.0000000000
3370.0000000000 0.0000000000
3380.0000000000 0.0000000000
3390.0000000000 0.0000000000
3400.0000000000 0.0000000000
3410.0000000000 0.0000000000
3420.0000000000 0.0000000000
3430.0000000000 0.0000000000
3440.0000000000 0.0000000000
3450.0000000000 0.0000000000
3460.0000000000 0.0000000000
3470.0000000000 0.0000000000
3480.0000000000 0.0000000000
3490.0000000000 0.0000000000
3500.0000000000 0.0000000000
3510.0000000000 0.0000000000
3520.0000000000 0.0000000000
3530.0000000000 0.0000000000
3540.0000000000 0.0000000000
3550.0000000000 0.0000000000
3560.0000000000 0.0000000000
3570.0000000000 0.0000000000
3580.0000000000 0.0000000000
3590.0000000000 0.0000000000
3600.0000000000 0.0000000000
3610.0000000000 0.0000000000
3620.0000000000 0.0000000000
3630.0000000000 0.0000000000
3640.0000000000 0.0000000000
3650.0000000000 0.0000000000
3660.0000000000 0.0000000000
3670.0000000000 0.0000000000
3680.0000000000 0.0000000000
3690.0000000000 0.0000000000
3700.0000000000 0.0000000000
3710.0000000000 0.0000000000
3720.0000000000 0.0000000000
3730.0000000000 0.0000000000
3740.0000000000 0.0000000000
3750.0000000000 0.0000000000
3760.0000000000 0.0000000000
3770.0000000000 0.0000000000
3780.0000000000 0.0000000000
3790.0000000000 0.0000000000
3800.0000000000 0.0000000000
3810.0000000000 0.0000000000
3820.0000000000 0.0000000000
3830.0000000000 0.0000000000
3840.0000000000 0.0000000000
3850.0000000000 0.0000000000
3860.0000000000 0.0000000000
3870.0000000000 0.0000000000
3880.0000000000 0.0000000000
3890.0000000000 0.0000000000
3900.0000000000 0.0000000000
3910.0000000000 0.0000000000
3920.0000000000 0.0000000000
3930.0000000000 0.0000000798
3940.0000000000 0.0000000802
3950.0000000000 0.0000001612
3960.0000000000 0.0000000810
3970.0000000000 0.0000000000
3980.0000000000 0.0000000000
3990.0000000000 0.0000000000
4000.0000000000 0.0000000000
4010.0000000000 0.0000000000
4020.0000000000 0.0000000831
4030.0000000000 0.0000000834
4040.0000000000 0.0000001674
4050.0000000000 0.0000000000
4060.0000000000 0.0000000000
