#Wavelength(nm) Transmission
337.5		0.000202855
338		0.00114057
338.5		0.000623774
339		0.001003352
339.5		0.00170284
340		0.001095373
340.5		0.001338483
341		0.001583893
341.5		0.001277236
342		0.001153851
342.5		0.002080346
343		0.002020344
343.5		0.001213963
344		0.001588137
344.5		0.000214727
345		0.000712948
345.5		0.001653135
346		0.001591455
346.5		0.001277245
347		0.002159334
347.5		0.000649121
348		0.001404967
348.5		0.000962982
349		-0.000998752
349.5		0.001198311
350		0.00091678
350.5		0.00167624
351		0.001674446
351.5		0.002419878
352		0.001737691
352.5		0.000787366
353		0.002868648
353.5		0.001814978
354		0.002352613
354.5		0.002341178
355		0.00167842
355.5		0.002316068
356		0.001750842
356.5		0.001885559
357		0.001206621
357.5		0.002345696
358		0.001888671
358.5		0.000554664
359		0.002176119
359.5		0.002101028
360		0.00058914
360.5		0.001548442
361		0.001414929
361.5		0.001616146
362		0.001481588
362.5		0.001621665
363		0.001621808
363.5		0.003084034
364		0.002519312
364.5		0.002786203
365		0.002708458
365.5		0.000408317
366		0.00309234
366.5		0.001072228
367		0.000984664
367.5		0.000138763
368		0.002260562
368.5		0.000370247
369		0.001211895
369.5		0.002729313
370		0.002379894
370.5		0.002713806
371		0.002505155
371.5		0.002097299
372		0.000523425
372.5		0.001992879
373		0.003059794
373.5		0.002271603
374		0.002056204
374.5		0.000936324
375		0.001426442
375.5		0.002048382
376		0.002867379
376.5		0.00333707
377		0.002784679
377.5		0.002979758
378		0.00323982
378.5		0.001497389
379		0.001786042
379.5		0.003141875
380		0.00362951
380.5		0.002699546
381		0.002623922
381.5		0.002338819
382		0.002334676
382.5		0.001780794
383		0.001575222
383.5		0.002186434
384		0.001155497
384.5		0.002013267
385		0.001938803
385.5		0.002295034
386		0.001151924
386.5		0.003912898
387		0.002773904
387.5		0.003114966
388		0.001581756
388.5		0.002338153
389		0.001787621
389.5		0.002217473
390		0.002457048
390.5		0.002090032
391		0.003232681
391.5		0.003575115
392		0.00172789
392.5		0.002286928
393		0.002281491
393.5		0.001864376
394		0.001589715
394.5		0.000722646
395		0.00217247
395.5		0.002023949
396		0.002521103
396.5		0.002300518
397		0.003768993
397.5		0.002289571
398		0.003248938
398.5		0.00337175
399		0.002550031
399.5		0.002613983
400		0.003037577
400.5		0.001953771
401		0.002445782
401.5		0.002227822
402		0.002014586
402.5		0.003664928
403		0.003067336
403.5		0.002399259
404		0.002391542
404.5		0.002170404
405		0.002937608
405.5		0.003062329
406		0.001747092
406.5		0.002191001
407		0.001967849
407.5		0.00361081
408		0.003305248
408.5		0.001397528
409		0.002325325
409.5		0.001534764
410		0.001827291
410.5		0.001968897
411		0.001752109
411.5		0.001680879
412		0.002760369
412.5		0.003750511
413		0.00408703
413.5		0.00312212
414		0.002676959
414.5		0.002992925
415		0.003475113
415.5		0.001688291
416		0.00212251
416.5		0.003903203
417		0.001686948
417.5		0.002842488
418		0.002060307
418.5		0.001181
419		0.002624745
419.5		0.002470712
420		0.001982475
420.5		0.001694484
421		0.002502241
421.5		0.00111293
