#cumulative sum: 10645.8
1100		-0.006644786
1099.5		-0.00831169
1099		-0.006417301
1098.5		-0.009573722
1098		-0.006094345
1097.5		-0.008833406
1097		-0.007875998
1096.5		-0.005308532
1096		-0.006802442
1095.5		-0.008111855
1095		-0.00893374
1094.5		-0.007946539
1094		-0.005854062
1093.5		-0.007874249
1093		-0.01248516
1092.5		-0.005290056
1092		-0.003620967
1091.5		-0.010708981
1091		-0.007480899
1090.5		-0.004083633
1090		-0.006201371
1089.5		-0.009552452
1089		-0.010268018
1088.5		-0.006641076
1088		-0.006971528
1087.5		-0.005967542
1087		-0.010800097
1086.5		-0.009031156
1086		-0.007240553
1085.5		-0.006778466
1085		-0.009184732
1084.5		-0.008572051
1084		-0.006255811
1083.5		-0.00796909
1083		-0.011250393
1082.5		-0.008646823
1082		-0.006014716
1081.5		-0.01079971
1081		-0.008160551
1080.5		-0.008427473
1080		-0.009528859
1079.5		-0.010689792
1079		-0.007610621
1078.5		-0.007000909
1078		-0.008454534
1077.5		-0.005122413
1077		-0.008321971
1076.5		-0.005929399
1076		-0.009434692
1075.5		-0.008608068
1075		-0.005047097
1074.5		-0.006572479
1074		-0.006208377
1073.5		-0.007939166
1073		-0.008244216
1072.5		-0.008810779
1072		-0.006524027
1071.5		-0.00891829
1071		-0.01030169
1070.5		-0.008508365
1070		-0.005603975
1069.5		-0.005833
1069		-0.008940874
1068.5		-0.006733536
1068		-0.00655586
1067.5		-0.00743297
1067		-0.005873767
1066.5		-0.006245662
1066		-0.005127218
1065.5		-0.006892105
1065		-0.011147342
1064.5		-0.00494735
1064		-0.005974715
1063.5		-0.009644096
1063		-0.007818619
1062.5		-0.005321954
1062		-0.009823845
1061.5		-0.006644228
1061		-0.00636757
1060.5		-0.008804103
1060		-0.006558644
1059.5		-0.007873706
1059		-0.006315053
1058.5		-0.0086678
1058		-0.007201618
1057.5		-0.008146935
1057		-0.006687612
1056.5		-0.006454037
1056		-0.006130725
1055.5		-0.009151305
1055		-0.008592765
1054.5		-0.00646341
1054		-0.003004443
1053.5		-0.00471063
1053		-0.005107487
1052.5		-0.009877063
1052		-0.007405228
1051.5		-0.008072221
1051		-0.008272069
1050.5		-0.003316539
1050		-0.007230531
1049.5		-0.008397364
1049		-0.004609248
1048.5		-0.008493506
1048		-0.006360747
1047.5		-0.006054848
1047		-0.004736454
1046.5		-0.005820927
1046		-0.003006325
1045.5		-0.004633522
1045		-0.010532386
1044.5		-0.007650189
1044		-0.005019823
1043.5		-0.004726181
1043		-0.004063987
1042.5		-0.003952818
1042		-0.004502008
1041.5		-0.004624577
1041		-0.009443816
1040.5		-0.003763195
1040		-0.003538067
1039.5		-0.006237149
1039		-0.00736633
1038.5		-0.006555435
1038		-0.003592895
1037.5		-0.005218657
1037		-0.006805185
1036.5		-0.005597286
1036		-0.005950642
1035.5		-0.009915439
1035		-0.003426651
1034.5		-0.007183901
1034		-0.009335887
1033.5		-0.004468693
1033		-0.006849082
1032.5		-0.008421093
1032		-0.003583092
1031.5		-0.005076874
1031		-0.004661249
1030.5		-0.005683691
1030		-0.006364273
1029.5		-0.006098487
1029		-0.002919267
1028.5		-0.006475169
1028		-0.004355787
1027.5		-0.002711191
1027		-0.006405994
1026.5		-0.006608324
1026		-0.008836303
1025.5		-0.003991168
1025		-0.002687119
1024.5		-0.004503952
1024		-0.00589226
1023.5		-0.004666596
1023		-0.002738415
1022.5		-0.00546286
1022		-0.001822148
1021.5		-0.007551193
1021		-0.003911446
1020.5		-0.003745149
1020		-0.004958726
1019.5		-0.005058404
1019		-0.006113675
1018.5		-0.005470643
1018		-0.002148596
1017.5		-0.004872505
1017		-0.005615711
1016.5		0.00217834
1016		-0.004786057
1015.5		-0.001382488
1015		-0.001236302
1014.5		-0.00187132
1014		-0.006190454
