#Wavelength(nm) Transmission
308.5		0.00074548
309		0.000417459
309.5		0.000950731
310		0.001811201
310.5		0.003514681
311		0.006783938
311.5		0.008935694
312		0.016809687
312.5		0.026739053
313		0.038829271
313.5		0.058186002
314		0.081571333
314.5		0.114803217
315		0.156836003
315.5		0.210599095
316		0.279881746
316.5		0.369304806
317		0.473890275
317.5		0.603389084
318		0.758494794
318.5		0.939033926
319		1.149823904
319.5		1.392201781
320		1.664429188
320.5		1.988285065
321		2.334327698
321.5		2.726124525
322		3.16392827
322.5		3.632610321
323		4.155767918
323.5		4.70872879
324		5.308748722
324.5		5.955428123
325		6.623749256
325.5		7.340934277
326		8.104710579
326.5		8.891338348
327		9.731628418
327.5		10.58239555
328		11.46530819
328.5		12.38111305
329		13.30919456
329.5		14.26504707
330		15.27621555
330.5		16.26415634
331		17.29029274
331.5		18.32936096
332		19.36421585
332.5		20.43271255
333		21.48851585
333.5		22.55347061
334		23.62417603
334.5		24.68099594
335		25.75052452
335.5		26.83058929
336		27.90300751
336.5		28.97159195
337		29.99902916
337.5		31.00921822
338		32.05805206
338.5		33.05501175
339		34.11233902
339.5		35.08564758
340		36.06238556
340.5		37.01091003
341		37.94564438
341.5		38.87561035
342		39.79001236
342.5		40.67388535
343		41.55776978
343.5		42.39657974
344		43.25074768
344.5		44.09296036
345		44.86132431
345.5		45.66167831
346		46.45756531
346.5		47.21039963
347		47.92475128
347.5		48.65626907
348		49.34410858
348.5		50.03392029
349		50.7262001
349.5		51.37836838
350		52.0071373
350.5		52.61648941
351		53.1930809
351.5		53.78789902
352		54.35365295
352.5		54.91010666
353		55.42895126
353.5		55.92411041
354		56.41975403
354.5		56.88782501
355		57.35425949
355.5		57.79488754
356		58.23005295
356.5		58.65885544
357		59.07337189
357.5		59.45454788
358		59.82571411
358.5		60.19241333
359		60.49622345
359.5		60.83916473
360		61.16950989
360.5		61.43483353
361		61.73461533
361.5		61.98214722
362		62.229496
362.5		62.47891235
363		62.70090866
363.5		62.89002228
364		63.07875061
364.5		63.26158142
365		63.40652084
365.5		63.54128647
366		63.65251541
366.5		63.78308487
367		63.86858368
367.5		63.93443298
368		64.00997925
368.5		64.02824402
369		64.07866669
369.5		64.04824066
370		64.03266907
370.5		63.96969604
371		63.94550705
371.5		63.86580658
372		63.75390244
372.5		63.62060928
373		63.44900131
373.5		63.27139282
374		63.05877686
374.5		62.82132721
375		62.55573654
375.5		62.25722885
376		61.92370605
376.5		61.60237122
377		61.19347382
377.5		60.77260971
378		60.30610657
378.5		59.8302002
379		59.30774307
379.5		58.74762726
380		58.12922287
380.5		57.46073151
381		56.81710815
381.5		56.04055405
382		55.28996658
382.5		54.50334549
383		53.6580925
383.5		52.76496887
384		51.85572052
384.5		50.8813324
385		49.89732361
385.5		48.84563828
386		47.75178146
386.5		46.64957047
387		45.50691223
387.5		44.30822754
388		43.10889435
388.5		41.86252975
389		40.58543015
389.5		39.29317474
390		37.95108414
390.5		36.59137726
391		35.23839569
391.5		33.84883118
392		32.4994812
392.5		31.11616898
393		29.71320152
393.5		28.34934616
394		26.94939423
394.5		25.58196449
395		24.24505234
395.5		22.90690994
396		21.6123867
396.5		20.32767677
397		19.07090569
397.5		17.86709213
398		16.68911934
398.5		15.56490993
399		14.45932579
399.5		13.38534069
400		12.40305614
400.5		11.42968369
401		10.51132298
401.5		9.65613842
402		8.836316109
402.5		8.070027351
403		7.342841625
403.5		6.658741951
404		6.040538311
404.5		5.465524197
405		4.922122955
405.5		4.43078661
406		3.974035263
406.5		3.560458422
407		3.178602457
407.5		2.827889681
408		2.516302586
408.5		2.229533672
409		1.970628142
409.5		1.740253568
410		1.53178215
410.5		1.346175075
411		1.18116641
411.5		1.030933499
412		0.899741411
412.5		0.783334851
413		0.679432094
413.5		0.591308355
414		0.514259756
414.5		0.442543775
415		0.382284015
415.5		0.330432802
416		0.282407731
416.5		0.24437362
417		0.209411562
417.5		0.178471342
418		0.152422801
418.5		0.132151246
419		0.112746552
419.5		0.094406478
420		0.082091346
420.5		0.070828073
421		0.05965177
421.5		0.052920323
422		0.042660326
422.5		0.0367079
423		0.031105801
423.5		0.02687633
424		0.022534642
424.5		0.017859876
425		0.015592914
425.5		0.014941539
426		0.011399508
426.5		0.009779721
427		0.008662422
427.5		0.006979465
428		0.006564208
428.5		0.005151035
429		0.003692987
429.5		0.00330601
430		0.002826202
430.5		0.003038467
431		0.002511696
431.5		0.001556622
432		0.000833722
432.5		0.000768843
433		0.00305481
433.5		0.002361746
434		0.00050477
434.5		0.001408125
435		0.0019287
435.5		0.000529747
436		0.000610686
436.5		0.001633552
437		-0.00088956
437.5		0.000129287
438		0.000423847
438.5		0.000643701
439		0.000438545
439.5		-0.000328507
440		-0.001000138
440.5		0.000662355
441		-0.000450391
441.5		0.000895196
442		-0.000872608
442.5		9.44E-05
443		-0.000264208
443.5		0.000909802
444		0.000913272
444.5		0.000121698
445		-0.000807497
445.5		-0.000726131
446		-0.00143236
446.5		-0.00085135
447		-0.000485222
447.5		-0.000626126
448		0.00036064
448.5		-0.000611987
449		0.000518591
449.5		-0.001121089
450		-0.001262127
450.5		-0.000363037
451		-0.000431782
451.5		-0.001387676
452		-0.001012036
452.5		-0.000563895
453		0.000395981
453.5		-0.000114006
454		0.000328569
454.5		-0.000763672
455		-0.001632881
455.5		0.001209704
456		0.001355802
456.5		-0.000599445
457		-0.00110146
457.5		-0.000880216
458		-0.001740621
458.5		-0.001015031
459		0.000641879
459.5		-0.00021706
460		0.000717402
460.5		0.000718866
461		0.000764579
461.5		-0.000478736
462		-0.001082348
462.5		-9.31E-05
463		-0.000847645
463.5		-0.001145844
464		0.000744797
464.5		-0.000308382
465		0.000823232
465.5		0.000523991
466		0.000150706
466.5		0.000227774
467		-0.001864399
467.5		-6.64E-05
468		-6.40E-05
468.5		-0.00028481
469		-0.001695481
469.5		-0.001021561
470		-0.000498021
470.5		0.000912283
471		-0.000269895
471.5		-0.000488334
472		-0.001074626
472.5		0.000181003
473		-3.76E-05
473.5		0.000993151
474		-0.000985455
474.5		0.000409954
475		-0.000392182
475.5		0.000924796
476		-0.000458938
476.5		-0.001619889
477		-0.000161365
477.5		-0.000448954
478		-0.000228397
478.5		-0.00087632
479		0.000500177
479.5		0.000862564
480		0.00021583
480.5		-0.000429136
481		0.000794824
481.5		0.000581095
482		0.000368262
482.5		-0.000845262
483		0.000158213
483.5		0.00115835
484		0.00023407
484.5		0.001373163
485		-0.000470872
485.5		-0.00018448
486		-0.000888675
486.5		0.000739634
487		3.56E-05
487.5		0.000531077
488		-0.000522542
488.5		-0.000238443
489		-0.001357875
489.5		0.000397611
490		-0.000160456
490.5		0.00033129
491		-0.00224901
491.5		0.00019522
492		-0.000429188
492.5		-0.000217966
493		0.000478653
493.5		-0.000352153
494		-3.17E-06
494.5		-0.001038663
495		-0.000759331
495.5		-0.001653611
496		0.000349757
496.5		-0.000268715
497		-0.000266388
497.5		-0.000882952
498		-0.001223528
498.5		-0.000808682
499		-0.000874403
499.5		0.001386446
500		-4.90E-05
500.5		-4.73E-05
501		-0.001684006
501.5		-0.000180555
502		0.000366386
502.5		0.000639898
503		0.000980626
503.5		0.000233874
504		-0.001055126
504.5		-0.000713261
505		0.000915154
505.5		0.000848201
506		-9.89E-05
506.5		0.000240806
507		-0.000974827
507.5		0.000850853
508		-0.001308389
508.5		-0.001306464
509		-0.000158715
509.5		0.001122516
510		0.000315
510.5		0.00058511
511		0.000787193
511.5		0.000787854
512		-0.001092913
512.5		0.000117246
513		-0.000150346
513.5		0.000320095
514		-0.000215757
514.5		0.000991517
515		-0.000281462
515.5		-0.000280866
516		-0.001016447
516.5		-1.16E-05
517		-0.000278814
517.5		-0.000412274
518		-0.000344947
518.5		0.000792819
519		-0.001079755
519.5		0.001595511
520		-9.03E-06
520.5		-0.000877921
521		-0.00067746
521.5		-0.00014231
522		-8.35E-06
522.5		0.000392768
523		-0.00074366
523.5		0.000258873
524		-7.53E-05
524.5		-0.000409958
525		-0.001346125
525.5		-0.000878663
526		-0.001146736
526.5		0.001127471
527		-0.000210981
527.5		-0.001349255
528		0.000122812
528.5		0.000323201
529		0.000121371
529.5		-0.000415385
530		-0.001287905
530.5		-0.000350118
531		-0.000283955
531.5		0.000319324
532		-0.0002869
532.5		0.000451788
533		-8.76E-05
533.5		-0.00130209
534		-0.001102296
534.5		0.000785145
535		-0.000499817
535.5		-0.000366591
536		0.000240537
536.5		-0.000507307
537		0.000304996
537.5		-0.002144756
538		-0.000516298
538.5		-4.23E-05
539		-0.000523148
539.5		0.000636079
540		-0.000257746
540.5		0.000150495
541		-0.00026649
541.5		0.001317114
542		-0.00159372
542.5		0.000620085
543		-0.001476641
543.5		0.000190784
544		-0.000734388
544.5		0.000315669
545		-4.70E-05
545.5		0.000160559
546		0.000801643
546.5		-0.001211031
547		0.000440074
547.5		0.000223874
548		0.000104046
548.5		0.000513166
549		-0.000404323
549.5		-9.65E-05
550		0.000821408
550.5		-0.001239799
551		-0.001390111
551.5		-0.000473487
552		0.000442665
552.5		0.000824142
553		-0.000468387
553.5		-0.000239044
554		-0.00061743
554.5		0.000978216
555		0.001054317
555.5		6.95E-05
556		0.001130936
556.5		0.00105534
557		-0.000760236
557.5		-0.000909741
558		-0.000152606
558.5		-0.000604696
559		0.000679336
559.5		-0.000301204
560		0.001207983
560.5		-0.000526032
561		0.000303382
561.5		0.000831233
562		-0.000977585
562.5		-0.000377041
563		0.000451961
563.5		7.20E-05
564		0.000598681
564.5		-1.15E-05
565		-0.001152253
565.5		-0.001301497
566		0.001204865
566.5		-0.00098331
567		0.000907721
567.5		0.00023861
568		-0.000791952
568.5		0.000183524
569		-0.000831537
569.5		-0.000535686
570		6.10E-05
570.5		-0.000424748
571		-0.000933546
571.5		-8.14E-05
572		0.000908589
572.5		-0.001539951
573		0.000184013
573.5		-0.001336513
574		0.00061368
574.5		0.000666508
575		0.000449813
575.5		1.36E-05
576		3.12E-05
576.5		0.000560617
577		-0.002216235
577.5		0.000290996
578		-0.001117954
578.5		-0.001972656
579		-0.000170936
579.5		-0.001319034
580		-8.35E-05
580.5		-0.000358208
581		-0.000624374
581.5		-0.000733499
582		-0.00024165
582.5		-0.000586268
583		-0.001285238
583.5		0.000165553
584		-0.000685668
584.5		-0.000347658
585		-0.000895111
585.5		-0.000696076
586		-0.001621565
586.5		0.000375846
587		-0.000399076
587.5		-6.18E-05
588		-0.001058919
588.5		0.001274333
589		-0.002155204
589.5		-0.001058318
590		-0.001314962
590.5		0.000237101
591		-0.001729639
591.5		-0.001004839
592		-0.000282675
592.5		-0.000978764
593		-0.001237018
593.5		0.001280677
594		0.000114087
594.5		0.000539662
595		-0.000606486
595.5		-0.000274151
596		-2.64E-05
596.5		-0.000650571
597		1.91E-05
597.5		-0.000241372
598		-0.001261548
598.5		0.000485255
599		0.000563708
599.5		-0.000643445
600		0.000780349
600.5		-0.000215678
601		-0.001137629
601.5		-0.001327097
602		0.00046271
602.5		-0.000526129
603		-0.001318074
603.5		0.000726608
604		-0.000466556
604.5		5.81E-05
605		-0.00021416
605.5		-0.001627633
606		0.000440156
606.5		-0.000378696
607		-0.001481021
607.5		-0.000611589
608		0.000959901
608.5		0.001582105
609		0.000924816
609.5		-0.000143592
610		-0.000693628
610.5		-0.000779629
611		-0.000595673
611.5		-0.000407718
612		-0.00035465
612.5		0.000325715
613		-0.000524641
613.5		-0.000892919
614		-0.000483551
614.5		-0.000568899
615		-0.000366676
615.5		-0.0002331
616		-0.000751145
616.5		-0.000324947
617		3.33E-05
617.5		-0.000635034
618		0.000390298
618.5		0.000165003
619		0.000235796
619.5		-0.00050895
620		-0.000362585
620.5		0.000156363
621		-0.000290469
621.5		-0.000884405
622		-0.000362501
622.5		-0.001398721
623		-0.001541188
623.5		-0.000278804
624		-0.000200099
624.5		-0.00012115
625		-0.000993898
625.5		-0.000181829
626		0.000188611
626.5		-0.001684184
627		-0.000445727
627.5		0.00070968
628		0.000979536
628.5		0.000209923
629		-0.000305954
629.5		-0.000145277
630		-0.000356371
630.5		0.001272065
631		3.41E-05
631.5		0.000841468
632		-0.001385913
632.5		-0.000276358
633		-0.001301834
633.5		6.54E-05
634		-0.000147563
634.5		-0.001541884
635		-0.001301097
635.5		-0.000114607
636		-0.000103878
636.5		-2.14E-05
637		-0.000371051
637.5		-0.000646135
638		-0.0002085
638.5		-0.00090685
639		0.000230895
639.5		0.000236737
640		-0.001294107
640.5		-0.000310177
641		0.001569211
641.5		4.69E-05
642		0.000257759
642.5		-0.001186913
643		-0.000976914
643.5		-0.000836698
644		0.000470527
644.5		-0.000973381
645		-0.00042398
645.5		-0.000150738
646		0.00012231
646.5		9.76E-05
647		-0.001624379
647.5		0.000723403
648		-0.001119309
648.5		0.000123046
649		-0.000546001
649.5		-0.000289897
650		0.000502767
650.5		-0.000647884
651		8.30E-05
651.5		0.000208989
652		-0.000419115
652.5		-0.001377774
653		0.000329108
653.5		-0.000872338
654		0.000306605
654.5		-0.001254129
655		0.000282042
655.5		-0.001957139
656		7.19E-06
656.5		-0.00060538
657		-9.47E-05
657.5		-4.62E-05
658		0.000115882
658.5		-0.001425475
659		-0.000537069
659.5		-0.000429829
660		0.00083071
660.5		-0.001019102
661		-0.000648787
661.5		-0.000147976
662		2.90E-05
662.5		0.00055299
663		-0.000701052
663.5		6.08E-05
664		-0.000829605
