#cumulative sum: 28918.9
1100		19.80825424
1099.5		20.01678276
1099		20.21952438
1098.5		20.42371941
1098		20.65600014
1097.5		20.88307953
1097		21.11193275
1096.5		21.33904457
1096		21.54516792
1095.5		21.76104164
1095		21.98589706
1094.5		22.23397827
1094		22.46413803
1093.5		22.69627762
1093		22.91901588
1092.5		23.13749123
1092		23.36580467
1091.5		23.61154938
1091		23.85588074
1090.5		24.09280586
1090		24.33125305
1089.5		24.55634117
1089		24.78291893
1088.5		25.02705765
1088		25.2789135
1087.5		25.53237915
1087		25.77070045
1086.5		26.0024929
1086		26.2463398
1085.5		26.4875927
1085		26.74205589
1084.5		27.0014534
1084		27.25836945
1083.5		27.48726845
1083		27.72523689
1082.5		27.97780037
1082		28.2417984
1081.5		28.50007057
1081		28.76480865
1080.5		29.0071106
1080		29.24542999
1079.5		29.49584198
1079		29.75733566
1078.5		30.03347015
1078		30.29098129
1077.5		30.55120468
1077		30.79286575
1076.5		31.03634071
1076		31.29417038
1075.5		31.57697105
1075		31.85367203
1074.5		32.11669159
1074		32.36704636
1073.5		32.61017227
1073		32.87145615
1072.5		33.14929581
1072		33.43122482
1071.5		33.69468307
1071		33.9484024
1070.5		34.20277405
1070		34.45375443
1069.5		34.73149109
1069		34.99935532
1068.5		35.27710342
1068		35.54296112
1067.5		35.78720856
1067		36.04187775
1066.5		36.30952454
1066		36.58853149
1065.5		36.86714554
1065		37.13443375
1064.5		37.40301132
1064		37.65213776
1063.5		37.90802765
1063		38.18280792
1062.5		38.46738434
1062		38.74990463
1061.5		39.01078796
1061		39.2563324
1060.5		39.51908112
1060		39.79511261
1059.5		40.06595612
1059		40.35248566
1058.5		40.62184525
1058		40.8666153
1057.5		41.12001801
1057		41.38764191
1056.5		41.67734909
1056		41.94945908
1055.5		42.22134781
1055		42.4780426
1054.5		42.72471237
1054		42.9946022
1053.5		43.26224518
1053		43.552742
1052.5		43.81856537
1052		44.08432388
1051.5		44.34582138
1051		44.59397888
1050.5		44.86931229
1050		45.16254425
1049.5		45.43613052
1049		45.68414307
1048.5		45.93466568
1048		46.19510651
1047.5		46.45447922
1047		46.73274612
1046.5		47.00320053
1046		47.2743187
1045.5		47.52220154
1045		47.76657867
1044.5		48.02914047
1044		48.29561996
1043.5		48.55952072
1043		48.83664322
1042.5		49.09632492
1042		49.33385086
1041.5		49.57694244
1041		49.84508133
1040.5		50.12106323
1040		50.37828064
1039.5		50.63679123
1039		50.87351227
1038.5		51.11883163
1038		51.37440491
1037.5		51.6464653
1037		51.90348053
1036.5		52.14785385
1036		52.40500641
1035.5		52.63322067
1035		52.87555313
1034.5		53.13037491
1034		53.39567184
1033.5		53.65436554
1033		53.8904953
1032.5		54.12400436
1032		54.35710526
1031.5		54.60209656
1031		54.85990524
1030.5		55.12371826
1030		55.36635971
1029.5		55.58322525
1029		55.81766891
1028.5		56.0553627
1028		56.31290054
1027.5		56.55883026
1027		56.79813766
1026.5		57.0311203
1026		57.24691772
1025.5		57.4900322
1025		57.7199173
1024.5		57.96427917
1024		58.21141434
1023.5		58.43395996
1023		58.65481949
1022.5		58.87462616
1022		59.11107635
1021.5		59.34909058
1021		59.57609558
1020.5		59.81230927
1020		60.02142334
1019.5		60.23466492
1019		60.46278
1018.5		60.68329239
1018		60.91840744
1017.5		61.13531494
1017		61.35001373
1016.5		61.55630493
1016		61.77223206
1015.5		61.98810959
1015		62.22716522
1014.5		62.43763733
1014		62.66489792
1013.5		62.85493851
1013		63.06410599
1012.5		63.28166199
1012		63.4980545
1011.5		63.72022629
1011		63.92568207
1010.5		64.12590027
1010		64.32635498
1009.5		64.52891541
1009		64.74777222
1008.5		64.95989227
1008		65.16340637
1007.5		65.35551453
1007		65.54790497
1006.5		65.75450134
1006		65.95335388
1005.5		66.16344452
1005		66.36974335
1004.5		66.56018829
1004		66.74153137
1003.5		66.93622589
1003		67.14703369
1002.5		67.34790802
1002		67.53982544
1001.5		67.72762299
1001		67.90882874
1000.5		68.08854675
1000		68.28025818
999.5		68.49325562
999		68.67721558
998.5		68.85627747
998		69.04249573
997.5		69.21540833
997		69.399086
996.5		69.58644867
996		69.782341
995.5		69.96305847
995		70.12776184
994.5		70.29730225
994		70.48950195
993.5		70.65226746
993		70.83113098
992.5		71.001091
992		71.18014526
991.5		71.35004425
991		71.50793457
990.5		71.67916107
990		71.85497284
989.5		72.04363251
989		72.20439148
988.5		72.3644104
988		72.52296448
987.5		72.67581177
987		72.85820007
986.5		73.01985931
986		73.19197845
985.5		73.33431244
985		73.48231506
984.5		73.64111328
984		73.80308533
983.5		73.9608078
983		74.12672424
982.5		74.266716
982		74.4220047
981.5		74.58226776
981		74.72270966
980.5		74.87205505
980		75.02727509
979.5		75.17557526
979		75.32969666
978.5		75.45585632
978		75.61485291
977.5		75.75429535
977		75.90385437
976.5		76.04656219
976		76.19258118
975.5		76.32698822
975		76.45578003
974.5		76.61071014
974		76.75655365
973.5		76.88485718
973		77.02607727
972.5		77.16116333
972		77.28301239
971.5		77.41989136
971		77.5577774
970.5		77.69764709
970		77.8221817
969.5		77.9539566
969		78.07753754
968.5		78.2060318
968		78.34407043
967.5		78.47029114
967		78.6047287
966.5		78.72389221
966		78.84127808
965.5		78.95285797
965		79.10294342
964.5		79.2159729
964		79.3356781
963.5		79.47123718
963		79.570755
962.5		79.69342804
962		79.8068924
961.5		79.92978668
961		80.06601715
960.5		80.18753052
960		80.29290771
959.5		80.40911865
959		80.51356506
958.5		80.63352966
958		80.75500488
957.5		80.86198425
957		80.97715759
956.5		81.08280945
956		81.20141602
955.5		81.30560303
955		81.42949677
954.5		81.54867554
954		81.64700317
953.5		81.75546265
953		81.85808563
952.5		81.96212769
952		82.07673645
951.5		82.18229675
951		82.29697418
950.5		82.38889313
950		82.49152374
949.5		82.59018707
949		82.70050049
948.5		82.81255341
948		82.90727997
947.5		83.00074768
947		83.10575867
946.5		83.20738983
946		83.3078537
945.5		83.41142273
945		83.50287628
944.5		83.60942841
944		83.69591522
943.5		83.78138733
943		83.88530731
942.5		83.97114563
942		84.06925201
941.5		84.16624451
941		84.25849152
940.5		84.33705902
940		84.44586945
939.5		84.52870941
939		84.62261963
938.5		84.7064743
938		84.79800415
937.5		84.89739227
937		84.96798706
936.5		85.06564331
936		85.15176392
935.5		85.23899078
935		85.32557678
934.5		85.41571045
934		85.49443054
933.5		85.58911133
933		85.66320801
932.5		85.75193024
932		85.82426453
931.5		85.91268921
931		85.98681641
930.5		86.06787872
930		86.1599884
929.5		86.23361969
929		86.3236084
928.5		86.39460754
928		86.46839905
927.5		86.54924774
927		86.63605499
926.5		86.70581818
926		86.78630829
925.5		86.86393738
925		86.94033813
924.5		87.0103302
924		87.0929184
923.5		87.17573547
923		87.24419403
922.5		87.30960083
922		87.38333893
921.5		87.46076202
921		87.53264618
920.5		87.59854126
920		87.69153595
919.5		87.75556946
919		87.81679535
918.5		87.88584137
918		87.95270538
917.5		88.02606201
917		88.10325623
916.5		88.17344666
916		88.24975586
915.5		88.31679535
915		88.37225342
914.5		88.46246338
914		88.51593781
913.5		88.56965637
913		88.63973236
912.5		88.72196198
912		88.78562164
911.5		88.85655975
911		88.92195129
910.5		88.98248291
910		89.04646301
909.5		89.11103821
909		89.17371368
908.5		89.22209167
908		89.28338623
907.5		89.37137604
907		89.42460632
906.5		89.485672
906		89.54036713
905.5		89.60739899
905		89.67157745
904.5		89.73695374
904		89.77055359
903.5		89.85531616
903		89.91352081
902.5		89.96126556
902		90.04434204
901.5		90.09015656
901		90.13496399
900.5		90.19418335
900		90.25384521
899.5		90.33141327
899		90.14768219
898.5		89.82830811
898		90.15050507
897.5		90.32642365
897		90.44624329
896.5		89.82855988
896		90.02384949
895.5		90.29306793
895		90.03186035
894.5		90.36793518
894		90.56667328
893.5		90.61342621
893		90.76377106
892.5		90.87450409
892		90.69750214
891.5		90.79563904
891		90.92204285
890.5		90.99829102
890		90.63470459
889.5		90.87989044
889		91.02888489
888.5		90.84972382
888		91.3741684
887.5		91.49227905
887		91.49478912
886.5		91.21360779
886		91.02533722
885.5		91.78186798
885		91.52445984
884.5		91.49402618
884		91.65425873
883.5		91.66923523
883		91.7283783
882.5		91.79682922
882		91.58294678
881.5		91.73665619
881		91.93424225
880.5		91.81608582
880		91.89605713
879.5		91.72410583
879		91.9499588
878.5		91.92751312
878		91.98735046
877.5		92.20449066
877		92.16281891
876.5		92.37772369
876		92.50251007
875.5		92.44486237
875		92.12299347
874.5		92.30127716
874		92.43997955
873.5		92.54998779
873		92.85601044
872.5		92.47119904
872		92.39826202
871.5		92.40536499
871		92.52718353
870.5		92.6591568
870		92.7743454
869.5		92.73215485
869		92.89022064
868.5		92.79470825
868		92.89766693
867.5		92.96102142
867		92.85231781
866.5		92.93263245
866		92.98265076
865.5		92.84346008
865		93.15098572
864.5		93.00802612
864		93.12657928
863.5		93.29679871
863		93.24146271
862.5		93.33604431
862		93.24919891
861.5		93.23321533
861		93.37206268
860.5		93.43496704
860		93.57241058
859.5		93.4881897
859		93.61518097
858.5		93.64060211
858		93.63344574
857.5		93.66613007
857		93.70323944
856.5		93.75321198
856		93.67171478
855.5		93.88366699
855		93.83852386
854.5		93.80905151
854		93.88941956
853.5		93.88890839
853		93.94699097
852.5		94.00553131
852		94.02606201
851.5		94.03242493
851		94.08865356
