wavelength	u	g	r	i	z	Y	atm
300	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00313
301	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00562
302	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00855
303	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01480
304	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01870
305	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.02910
306	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.03670
307	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.04870
308	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.05870
309	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.06840
310	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.09020
311	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.10000
312	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.11700
313	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13300
314	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.14000
315	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.16300
316	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.17100
317	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.18400
318	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.19500
319	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.22300
320	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.20200
321	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.24600
322	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.22900
323	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.25000
324	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.27200
325	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.25600
326	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.28200
327	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.28900
328	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.27400
329	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.30400
330	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.30800
331	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.29900
332	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.31700
333	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.32300
334	0.00139	0.00000	0.00032	0.00011	0.00071	0.00005	0.31800
335	0.00275	0.00000	0.00031	0.00011	0.00078	0.00006	0.33200
336	0.00346	0.00000	0.00030	0.00010	0.00083	0.00007	0.33700
337	0.00395	0.00000	0.00028	0.00010	0.00086	0.00008	0.33500
338	0.00455	0.00000	0.00027	0.00009	0.00091	0.00009	0.34100
339	0.00468	0.00000	0.00026	0.00009	0.00097	0.00009	0.34800
340	0.00471	0.00000	0.00024	0.00008	0.00100	0.00010	0.34700
341	0.00566	0.00000	0.00023	0.00008	0.00106	0.00011	0.35300
342	0.00635	0.00025	0.00020	0.00007	0.00111	0.00012	0.35800
343	0.00723	0.00024	0.00020	0.00007	0.00103	0.00011	0.36000
344	0.00809	0.00024	0.00020	0.00006	0.00094	0.00010	0.36100
345	0.00904	0.00023	0.00020	0.00006	0.00086	0.00009	0.36700
346	0.00997	0.00023	0.00020	0.00006	0.00078	0.00008	0.37100
347	0.00978	0.00022	0.00020	0.00005	0.00069	0.00007	0.37400
348	0.01148	0.00021	0.00020	0.00005	0.00060	0.00006	0.37700
349	0.01179	0.00021	0.00019	0.00004	0.00051	0.00005	0.38100
350	0.01283	0.00020	0.00019	0.00004	0.00042	0.00004	0.38400
351	0.01389	0.00020	0.00019	0.00003	0.00032	0.00002	0.38700
352	0.01431	0.00019	0.00019	0.00003	0.00023	0.00001	0.38900
353	0.01606	0.00019	0.00019	0.00003	0.00022	0.00002	0.39200
354	0.01846	0.00019	0.00018	0.00003	0.00021	0.00003	0.39500
355	0.01908	0.00018	0.00018	0.00003	0.00020	0.00004	0.39800
356	0.02236	0.00018	0.00018	0.00003	0.00020	0.00004	0.40100
357	0.02272	0.00018	0.00017	0.00003	0.00019	0.00005	0.40300
358	0.02554	0.00018	0.00017	0.00003	0.00018	0.00006	0.40600
359	0.02754	0.00017	0.00016	0.00003	0.00017	0.00007	0.40800
360	0.02964	0.00017	0.00016	0.00003	0.00017	0.00008	0.41100
361	0.03094	0.00017	0.00016	0.00003	0.00016	0.00009	0.41400
362	0.03505	0.00017	0.00015	0.00003	0.00017	0.00009	0.41700
363	0.03718	0.00017	0.00015	0.00003	0.00018	0.00010	0.42000
364	0.03933	0.00017	0.00015	0.00002	0.00019	0.00010	0.42300
365	0.04150	0.00017	0.00015	0.00002	0.00020	0.00011	0.42600
366	0.04778	0.00017	0.00015	0.00002	0.00021	0.00012	0.42900
367	0.04830	0.00017	0.00014	0.00001	0.00022	0.00012	0.43100
368	0.05411	0.00017	0.00014	0.00001	0.00023	0.00013	0.43400
369	0.05490	0.00017	0.00014	0.00001	0.00024	0.00014	0.43700
370	0.05972	0.00018	0.00014	0.00000	0.00025	0.00014	0.43900
371	0.06152	0.00018	0.00014	0.00000	0.00026	0.00015	0.44200
372	0.06438	0.00017	0.00014	0.00000	0.00028	0.00014	0.44400
373	0.06741	0.00017	0.00014	0.00000	0.00030	0.00012	0.44700
374	0.07102	0.00017	0.00014	0.00000	0.00031	0.00011	0.44900
375	0.07466	0.00018	0.00014	0.00000	0.00033	0.00010	0.45100
376	0.07834	0.00019	0.00014	0.00001	0.00035	0.00008	0.45400
377	0.08188	0.00019	0.00014	0.00001	0.00037	0.00007	0.45600
378	0.08514	0.00021	0.00014	0.00001	0.00039	0.00005	0.45800
379	0.08844	0.00024	0.00014	0.00001	0.00040	0.00004	0.46000
380	0.09331	0.00026	0.00014	0.00001	0.00042	0.00002	0.46200
381	0.09493	0.00029	0.00014	0.00001	0.00044	0.00001	0.46500
